Timestamp,Nama,Usia,Jenis Kelamin,Platform media sosial yang paling sering digunakan  ,Rata-rata waktu menggunakan media sosial per hari  ,1. Saya membuka media sosial setiap kali memiliki waktu luang,2. Saya menggunakan media sosial hampir setiap saat dalam sehari ,3. Saya merasa sulit untuk tidak membuka media sosial selama beberapa jam ,4. Saya selalu memulai dan mengakhiri hari dengan membuka media sosial ,5. Saya menghabiskan lebih dari 3 jam sehari di media sosial ,1. Saya merasa cemas jika tidak membuka media sosial dalam beberapa jam,2. Saya takut tertinggal informasi atau kegiatan teman-teman saya,3. Saya merasa terganggu jika tidak bisa mengikuti update terbaru di media sosial.  ,4. Saya sering membandingkan hidup saya dengan apa yang saya lihat di media sosial ,5. Saya merasa perlu mengetahui semua yang terjadi dalam kehidupan orang lain ,6. Saya merasa harus langsung melihat notifikasi media sosial saat muncul. ,7. Saya kesulitan fokus jika belum membuka media sosial dalam sehari. ,Total_Skor_FoMO,Total_Skor_Intensitas_Medsos
7/6/2024 3:40,Putra,19,Perempuan,Twitter/X,4-6 jam,5,1,5,4,4,4,1,3,5,2,1,3,19,19
6/21/2024 23:33,Dian,18,Laki-laki,Facebook,1-3 jam,2,4,1,2,1,2,4,1,1,4,1,1,14,10
3/15/2025 13:41,Mulyana,17,Laki-laki,Facebook,>6 jam,3,2,3,3,3,2,2,1,3,1,2,2,13,14
2/19/2025 6:18,Nina,12,Perempuan,TikTok,>6 jam,2,5,4,1,4,4,5,5,5,2,4,3,28,16
6/6/2025 23:02,Ipin,27,Laki-laki,Instagram,>6 jam,4,1,4,2,1,5,4,5,2,3,4,2,25,12
9/28/2024 4:02,Rita,29,Perempuan,Lainnya: Kaskus,>6 jam,4,4,4,4,2,4,5,3,1,2,4,3,22,18
11/10/2024 5:45,Euis,26,Laki-laki,Lainnya: Reddit,1-3 jam,3,2,4,1,4,1,3,1,1,2,3,5,16,14
2/24/2024 22:38,Hana,20,Perempuan,Facebook,>6 jam,5,3,4,2,4,1,1,5,1,2,4,1,15,18
2/11/2025 13:51,Rahmat,17,Laki-laki,WhatsApp,1-3 jam,5,3,3,5,3,1,5,5,4,5,3,4,27,19
11/9/2024 11:07,Dadang,20,Perempuan,Twitter/X,<1 jam,3,5,2,5,4,2,3,5,5,4,3,1,23,19
5/19/2025 4:24,Bima,25,Laki-laki,Facebook,1-3 jam,1,2,4,5,1,3,2,3,2,1,1,1,13,13
12/29/2024 15:40,Amira Zahra,25,Perempuan,Twitter/X,<1 jam,3,4,3,4,2,1,4,3,1,1,1,1,12,16
8/20/2024 3:00,Euis,22,Laki-laki,Twitter/X,1â€“3 jam,3,1,1,3,1,4,2,5,3,4,2,2,22,9
6/18/2024 7:13,Putri,22,Laki-laki,Lainnya: Line,<1 jam,3,1,2,5,1,5,4,5,5,5,4,5,33,12
3/17/2024 15:24,Yudi,20,Perempuan,Lainnya: Path,>6 jam,1,1,4,3,2,5,3,5,3,4,5,4,29,11
4/19/2024 20:53,Zahra,22,Laki-laki,Lainnya: Kaskus,<1 jam,5,1,2,3,4,1,5,3,2,4,2,4,21,15
1/3/2024 12:38,Sari,23,Laki-laki,Facebook,4-6 jam,3,2,2,3,3,3,5,4,4,1,2,1,20,13
11/9/2024 11:55,Wulan,24,Perempuan,TikTok,1-3 jam,4,5,3,3,2,2,2,2,4,1,1,3,15,17
2/11/2025 7:00,Dadang,22,Perempuan,Facebook,<1 jam,5,3,3,5,3,5,2,5,5,5,4,5,31,19
2/15/2024 5:21,Rizki Maulana,19,Laki-laki,Twitter/X,4-6 jam,5,4,1,5,3,4,1,4,1,4,4,4,22,18
4/15/2024 7:01,Irfan,27,Perempuan,TikTok,>6 jam,5,1,2,5,3,3,5,2,2,5,1,1,19,16
9/2/2024 2:31,Puput,53,Perempuan,Instagram,<1 jam,3,4,2,2,4,2,1,1,4,5,3,3,19,15
11/7/2024 23:01,Siska,25,Perempuan,Twitter/X,<1 jam,4,3,2,4,4,5,2,4,2,3,5,4,25,17
4/28/2025 6:33,Heri,22,Perempuan,Twitter/X,1-3 jam,4,4,1,4,5,4,5,1,2,2,4,4,22,18
8/30/2024 22:56,Ajeng,15,Perempuan,Lainnya: Reddit,1-3 jam,3,3,2,4,5,3,4,1,1,4,1,1,15,17
1/6/2024 0:56,Qori,19,Perempuan,Facebook,<1 jam,1,3,2,2,1,4,3,1,4,5,3,2,22,9
1/29/2024 14:24,Vina,24,Perempuan,Facebook,<1 jam,1,4,5,3,1,1,5,2,3,3,3,1,18,14
6/24/2024 15:42,Pukiman,18,Laki-laki,WhatsApp,4-6 jam,5,4,2,1,2,3,1,3,2,2,3,5,19,14
9/18/2024 7:22,Rizal,18,Laki-laki,Lainnya: Reddit,1-3 jam,4,4,3,4,4,5,3,2,5,2,4,3,24,19
11/17/2024 22:54,Hana,25,Laki-laki,WhatsApp,4-6 jam,4,4,1,5,4,2,4,3,1,5,3,1,19,18
2/8/2025 10:51,Markonah,19,Perempuan,Lainnya: Path,>6 jam,4,2,4,5,1,4,5,2,4,4,4,4,27,16
12/16/2024 19:25,Yudi,33,Laki-laki,Twitter/X,>6 jam,5,2,3,2,3,4,4,4,5,2,1,1,21,15
3/11/2024 15:59,Fauzi,28,Laki-laki,Twitter/X,>6 jam,4,3,4,1,3,4,2,4,4,4,1,1,20,15
8/18/2024 17:13,Rizky,54,Laki-laki,TikTok,>6 jam,3,2,4,5,2,1,4,4,2,3,2,3,19,16
5/20/2025 6:30,Upin,27,Perempuan,Facebook,4-6 jam,4,3,1,4,2,2,5,1,3,3,1,4,19,14
2/23/2024 12:20,Heri,27,Perempuan,TikTok,4-6 jam,1,4,1,3,3,4,3,5,3,4,1,4,24,12
12/10/2024 4:54,Syahrini,37,Perempuan,Facebook,1-3 jam,5,4,2,3,5,5,5,5,1,1,1,1,19,19
5/28/2024 16:21,Rian,23,Perempuan,Twitter/X,<1 jam,2,1,2,4,5,4,4,4,4,4,2,1,23,14
6/18/2024 11:34,Aditya,16,Laki-laki,Facebook,4-6 jam,2,3,4,1,5,2,2,5,4,1,4,4,22,15
12/13/2024 12:05,Fauzi,21,Laki-laki,Instagram,4-6 jam,2,4,2,1,3,3,1,2,3,5,2,1,17,12
1/5/2025 6:00,Encep,17,Laki-laki,Facebook,<1 jam,5,3,1,1,3,2,1,1,2,2,4,2,14,13
4/17/2024 21:20,Wirda Widiawati,21,Perempuan,Facebook,>6 jam,5,4,4,4,3,2,5,1,4,2,2,1,17,20
6/5/2024 20:16,Wati,20,Perempuan,Twitter/X,>6 jam,3,2,5,1,2,1,2,2,4,5,1,2,17,13
3/7/2025 3:26,Encep,27,Laki-laki,Instagram,>6 jam,3,3,2,2,5,2,4,1,5,4,4,5,25,15
2/9/2024 16:30,Wati,24,Perempuan,WhatsApp,>6 jam,2,3,3,5,1,2,4,4,3,1,3,1,18,14
12/22/2024 9:31,Qori,27,Laki-laki,Instagram,>6 jam,5,1,1,3,2,5,1,1,1,4,4,3,19,12
12/27/2024 21:12,Ani,23,Laki-laki,WhatsApp,1-3 jam,2,4,3,2,1,3,5,3,5,1,2,5,24,12
6/9/2025 0:02,Qori,24,Perempuan,Twitter/X,1-3 jam,2,4,1,4,2,3,4,2,5,5,3,1,23,13
5/25/2024 19:16,Asep,21,Laki-laki,Facebook,<1 jam,2,1,1,2,1,5,5,5,5,4,3,1,28,7
7/20/2024 16:46,Sayarip Hidayatullah,27,Laki-laki,Lainnya: Path,<1 jam,1,2,4,4,3,2,5,3,5,2,3,1,21,14
2/15/2024 17:52,Mulyana,26,Laki-laki,Twitter/X,1-3 jam,4,3,5,1,5,4,5,5,1,2,5,3,25,18
5/27/2024 3:31,Mahalini,26,Perempuan,Twitter/X,<1 jam,4,4,1,1,1,3,2,5,1,4,1,1,17,11
1/2/2024 1:44,Agus Saepudin,22,Laki-laki,Lainnya: Kaskus,>6 jam,4,4,2,2,3,3,3,4,2,5,5,2,24,15
12/23/2024 16:14,Rohimah,21,Perempuan,Lainnya: Kaskus,>6 jam,4,3,5,1,1,1,4,5,1,3,3,5,22,14
6/6/2025 12:46,Kartika,24,Perempuan,Facebook,<1 jam,4,2,5,3,5,4,3,2,1,1,4,2,17,19
1/3/2024 22:52,Siti,23,Laki-laki,WhatsApp,>6 jam,1,4,2,5,1,5,3,4,4,3,5,4,28,13
9/27/2024 5:06,Anisa,19,Laki-laki,Twitter/X,>6 jam,3,3,4,1,3,5,2,5,1,4,3,2,22,14
1/2/2024 5:39,Vina,27,Perempuan,WhatsApp,<1 jam,3,1,3,1,2,5,3,4,2,2,3,4,23,10
7/15/2024 23:33,Rian,19,Perempuan,Facebook,1-3 jam,5,5,2,3,4,3,4,3,3,1,2,4,20,19
8/6/2024 2:24,Zidan,19,Laki-laki,Instagram,1-3 jam,3,1,2,3,1,5,5,5,5,4,5,1,30,10
2/2/2025 15:43,Dadang,19,Perempuan,Instagram,<1 jam,5,1,1,5,5,2,5,5,5,2,4,2,25,17
4/2/2024 4:43,Khairul,18,Perempuan,Facebook,>6 jam,1,1,5,4,2,2,2,5,2,1,5,5,22,13
2/18/2024 0:36,Marwah,24,Perempuan,WhatsApp,<1 jam,4,3,2,4,3,4,2,5,5,1,4,4,25,16
1/26/2024 22:59,Tommy Adytia,26,Laki-laki,WhatsApp,1-3 jam,1,3,2,5,1,3,1,2,3,4,2,2,17,12
10/3/2024 23:40,Enjeli,21,Perempuan,Instagram,>6 jam,5,5,3,2,5,4,2,2,1,3,3,2,17,20
10/18/2024 5:15,Rahmat,26,Laki-laki,Twitter/X,<1 jam,1,1,1,5,1,1,4,1,3,3,2,3,17,9
2/22/2025 3:40,Mira,27,Perempuan,WhatsApp,4-6 jam,3,1,2,3,3,5,2,4,1,3,2,3,20,12
5/10/2025 11:16,Mira,23,Laki-laki,Twitter/X,>6 jam,5,5,5,2,4,3,1,1,2,3,1,3,14,21
8/31/2024 20:46,Dedi,26,Perempuan,Facebook,4-6 jam,3,4,4,1,3,4,4,5,1,2,4,4,24,15
10/30/2024 17:09,Aditya,20,Perempuan,Lainnya: Line,4-6 jam,3,4,4,4,5,4,2,5,5,4,5,4,29,20
8/3/2024 22:52,Adila Nurazizah,25,Perempuan,Lainnya: Reddit,4-6 jam,2,5,2,5,1,3,2,3,4,2,4,2,20,15
11/8/2024 16:21,Oscar,26,Laki-laki,Instagram,4-6 jam,5,4,1,4,2,5,1,1,3,5,1,2,18,16
1/22/2024 22:20,Vina,27,Perempuan,TikTok,4-6 jam,4,1,4,5,4,1,1,4,4,4,3,3,20,18
7/16/2024 16:05,Irwansyah,17,Laki-laki,Lainnya: Path,4-6 jam,2,3,3,2,5,1,3,1,2,2,5,5,19,15
5/12/2024 1:15,Ani,26,Laki-laki,Twitter/X,4-6 jam,4,4,1,1,2,4,2,1,3,4,3,5,22,12
5/31/2024 20:58,Euis,28,Perempuan,TikTok,4-6 jam,4,1,5,1,1,3,1,4,1,2,2,4,17,12
8/10/2024 11:24,Sri,24,Laki-laki,WhatsApp,1-3 jam,3,3,4,2,5,4,5,1,3,5,1,3,22,17
5/16/2024 4:50,Mutia Syahra,23,Perempuan,Facebook,1-3 jam,4,3,3,3,4,2,1,3,4,4,5,3,22,17
10/13/2024 6:47,Rian,25,Laki-laki,Facebook,>6 jam,2,4,2,1,1,3,5,4,4,5,5,1,27,10
9/20/2024 19:30,Dian,22,Perempuan,Instagram,1-3 jam,2,5,3,5,4,5,2,1,2,1,3,3,17,19
3/19/2024 6:52,Hana,25,Perempuan,Twitter/X,>6 jam,2,2,3,4,4,1,3,2,2,1,5,1,15,15
5/2/2025 14:26,Lina,24,Perempuan,Instagram,1-3 jam,3,5,5,1,1,3,3,2,2,3,2,1,16,15
4/21/2024 1:08,Yudi,20,Perempuan,TikTok,4-6 jam,5,1,1,5,4,5,3,4,2,1,4,5,24,16
11/1/2024 3:36,Siti Mila,24,Perempuan,WhatsApp,>6 jam,1,1,1,1,2,4,1,4,5,1,3,3,21,6
1/3/2024 17:30,Alisa,22,Perempuan,Instagram,<1 jam,2,2,2,2,2,5,2,5,4,4,1,3,24,10
9/28/2024 12:01,Umar,20,Laki-laki,WhatsApp,<1 jam,4,4,4,4,2,4,2,4,2,5,3,1,21,18
2/3/2025 11:14,Andi,25,Perempuan,Twitter/X,4-6 jam,5,4,5,3,1,4,1,4,1,5,2,3,20,18
5/6/2025 9:16,Dimas,21,Perempuan,Twitter/X,>6 jam,2,3,5,2,2,5,2,5,4,3,2,2,23,14
2/1/2024 20:57,Putri,23,Perempuan,Facebook,4-6 jam,1,5,4,5,5,3,5,1,4,1,3,1,18,20
10/19/2024 5:21,Dikri Ali,26,Laki-laki,Lainnya: Kaskus,4-6 jam,4,1,2,5,4,3,3,2,5,1,3,1,18,16
12/1/2024 22:57,Bayu,23,Perempuan,Facebook,>6 jam,1,2,4,4,2,5,4,4,3,5,5,5,31,13
1/12/2024 7:28,Tini,25,Laki-laki,WhatsApp,4-6 jam,4,1,3,1,4,1,5,2,5,2,1,2,18,13
12/16/2024 23:21,Khairul,20,Laki-laki,Instagram,4-6 jam,2,2,3,2,4,3,4,1,4,3,3,3,21,13
2/10/2025 18:57,Farah,22,Perempuan,WhatsApp,<1 jam,3,3,1,3,4,2,2,5,1,2,2,5,19,14
3/24/2025 16:23,Fitri,26,Perempuan,Instagram,<1 jam,3,1,2,1,5,4,3,4,3,4,5,3,26,12
3/12/2024 2:07,Irwansyah,19,Perempuan,Facebook,>6 jam,1,2,3,1,3,2,4,4,4,4,2,1,21,10
1/30/2024 20:47,D Best Ar,26,Laki-laki,TikTok,>6 jam,1,2,2,1,4,3,4,5,4,2,4,5,27,10
2/20/2025 23:19,Yudi,15,Laki-laki,Instagram,>6 jam,5,2,2,2,4,4,2,2,3,2,1,2,16,15
6/10/2024 21:44,Nia,18,Laki-laki,WhatsApp,<1 jam,3,5,2,1,2,2,5,5,4,2,4,2,24,13
5/12/2025 20:08,Fikri,18,Laki-laki,Lainnya: Line,1-3 jam,1,1,5,2,5,3,2,4,5,3,3,5,25,14
